Latitude,Longitude,Stop Name,Stop Status
40.676988,-73.900141,EAST NEW YORK AV/ALABAMA AV,at stop
40.676988,-73.900141,EAST NEW YORK AV/ALABAMA AV,at stop
40.70225,-73.992822,FRONT ST/YORK ST,approaching
40.680777,-73.954001,FULTON ST/BEDFORD AV,approaching
40.679923,-73.94095,FULTON ST/ALBANY AV,< 1 stop away
40.676796,-73.900083,FULTON ST/VAN SINDEREN AV,< 1 stop away
40.676896,-73.900263,N/A,N/A
40.700019,-73.991024,CADMAN PZ W/MIDDAGH ST,approaching
